 88000000 |    -22.96508 |      -20.8
 88002724 |   -22.954126 |     -22.31
 88005448 |   -22.928253 |     -21.37
 88008172 |   -22.906826 |     -21.65
 88010896 |    -22.89619 |     -22.33
 88013620 |   -22.863333 |     -20.93
 88016345 |   -22.853174 |     -22.36
 88019069 |    -22.82365 |     -21.14
 88021793 |   -22.799366 |     -21.47
 88024517 |    -22.78111 |     -21.85
 88027241 |   -22.754602 |     -21.33
 88029965 |    -22.73889 |     -22.01
 88032689 |   -22.729841 |     -22.43
 88035413 |   -22.709047 |     -21.69
 88038137 |   -22.698095 |     -22.31
 88040861 |   -22.679842 |     -21.85
 88043585 |   -22.643175 |     -20.69
 88046310 |   -22.639364 |     -22.76
 88049034 |   -22.622858 |     -21.96
 88051758 |   -22.613174 |     -22.39
 88054482 |   -22.615873 |     -23.17
 88057206 |   -22.602858 |     -22.18
 88059930 |   -22.587143 |     -22.01
 88062654 |   -22.574444 |      -22.2
 88065378 |   -22.569523 |     -22.69
 88068102 |   -22.556507 |     -22.18
 88070826 |   -22.534445 |     -21.61
 88073550 |   -22.536348 |     -23.12
 88076275 |    -22.50238 |     -20.86
 88078999 |   -22.504921 |     -23.16
 88081723 |   -22.506508 |      -23.1
 88084447 |   -22.491587 |     -22.06
 88087171 |   -22.474445 |     -21.92
 88089895 |   -22.462698 |     -22.26
 88092619 |   -22.442223 |     -21.71
 88095343 |   -22.438414 |     -22.76
 88098067 |   -22.413334 |     -21.42
 88100791 |   -22.386032 |     -21.28
 88103515 |   -22.366348 |     -21.76
 88106240 |    -22.35254 |     -22.13
 88108964 |   -22.322063 |     -21.08
 88111688 |   -22.303492 |     -21.83
 88114412 |   -22.292856 |     -22.33
 88117136 |   -22.286983 |     -22.63
 88119860 |   -22.274761 |     -22.23
 88122584 |   -22.263968 |     -22.32
 88125308 |   -22.245714 |     -21.85
 88128032 |   -22.232063 |     -22.14
 88130756 |   -22.225555 |     -22.59
 88133480 |   -22.211588 |     -22.12
 88136205 |   -22.194445 |     -21.92
 88138929 |   -22.187618 |     -22.57
 88141653 |   -22.179842 |     -22.51
 88144377 |   -22.170794 |     -22.43
 88147101 |   -22.150476 |     -21.72
 88149825 |   -22.140793 |     -22.39
 88152549 |   -22.118412 |     -21.59
 88155273 |   -22.094128 |     -21.47
 88157997 |   -22.087936 |     -22.61
 88160721 |    -22.07365 |      -22.1
 88163445 |   -22.057302 |     -21.97
 88166169 |   -22.041904 |     -22.03
 88168894 |   -22.016985 |     -21.43
 88171618 |   -22.024126 |     -21.25
 88174342 |   -21.994286 |     -20.43
 88177066 |   -21.962223 |     -19.35
 88179790 |   -21.962381 |     -21.66
 88182514 |   -21.939207 |     -20.87
 88185238 |   -21.937302 |     -20.81
 88187962 |   -21.921429 |     -21.36
 88190686 |    -21.91254 |     -20.58
 88193410 |   -21.874603 |     -19.08
 88196134 |    -21.84365 |      -19.9
 88198859 |   -21.830317 |     -20.49
 88201583 |    -21.80127 |     -20.18
 88204307 |   -21.769047 |      -20.4
 88207031 |   -21.733969 |     -19.48
 88209755 |   -21.676031 |     -18.66
 88212479 |   -21.634762 |     -19.25
 88215203 |    -21.62127 |     -19.84
 88217927 |   -21.573969 |     -19.78
 88220651 |   -21.540953 |     -19.88
 88223375 |   -21.493969 |     -19.43
 88226099 |   -21.437618 |     -19.62
 88228824 |   -21.405397 |     -20.15
 88231548 |   -21.365396 |     -19.49
 88234272 |   -21.329048 |     -19.91
 88236996 |    -21.28492 |     -19.91
 88239720 |   -21.255396 |     -20.32
 88242444 |   -21.217142 |      -19.2
 88245168 |   -21.164444 |      -19.8
 88247892 |   -21.156033 |     -20.33
 88250616 |   -21.096191 |     -19.39
 88253340 |    -21.05127 |     -20.27
 88256064 |    -21.02381 |     -20.33
 88258789 |   -20.984444 |     -19.44
 88261513 |     -20.9327 |        -19
 88264237 |   -20.892698 |     -19.19
 88266961 |   -20.846191 |     -19.83
 88269685 |   -20.809841 |     -19.13
 88272409 |    -20.75397 |     -17.76
 88275133 |    -20.70857 |      -18.9
 88277857 |   -20.661587 |     -19.17
 88280581 |   -20.619366 |     -18.42
 88283305 |   -20.562382 |     -18.24
 88286029 |    -20.51127 |     -19.11
 88288754 |   -20.447779 |     -18.63
 88291478 |   -20.375713 |     -17.69
 88294202 |   -20.309841 |     -18.17
 88296926 |   -20.251905 |      -18.2
 88299650 |   -20.188095 |     -18.12
 88302374 |    -20.09127 |     -16.49
 88305098 |   -20.016508 |     -17.41
 88307822 |        -19.9 |     -14.58
 88310546 |   -19.795238 |     -15.97
 88313270 |   -19.685238 |     -15.58
 88315994 |   -19.585238 |     -16.13
 88318719 |   -19.495398 |     -16.06
 88321443 |   -19.393017 |     -15.94
 88324167 |    -19.31492 |     -16.67
 88326891 |   -19.218096 |     -15.37
 88329615 |   -19.096666 |     -14.96
 88332339 |    -18.99746 |     -15.85
 88335063 |   -18.895714 |     -15.56
 88337787 |   -18.773651 |     -14.34
 88340511 |   -18.659842 |     -14.26
 88343235 |     -18.5673 |     -15.42
 88345959 |    -18.48762 |     -15.41
 88348684 |   -18.433968 |     -15.97
 88351408 |   -18.334286 |     -15.38
 88354132 |   -18.276667 |     -17.24
 88356856 |    -18.19635 |     -15.75
